PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
548482189126144,1947,-1.081032081933791,-0.7646908179652226,0.6628978789593728,0.45649474015932556,2.4737416374935384,0.9507294190387708,2.0597810917362396,3.322010925825719,2.9451652566449202,0.6515950989476568
548482189126144,1948,-1.0797597645073922,-1.0809633360414337,-0.5160296388620972,0.6631305460822554,4.565527026712034,2.4954635579776934,4.248471652272934,3.9800214098789453,2.9451652566449202,0.6515950989476568
548482189126144,1949,-0.626517800700192,-1.0796918291715543,1.2608470579021271,-0.5139671839315925,-0.5015201980905106,4.597321093203576,2.4541158178827946,2.6231570820073573,2.9451652566449202,0.6515950989476568
548482189126144,1950,-1.0770564880968418,-0.62673861266987,-0.9647672151437104,1.2601516610849732,3.383188904619945,-0.4941244469030096,1.7410574637492806,3.8579994774116297,2.9451652566449202,0.6515950989476568
548482189126144,1951,-1.1937858866162387,-1.0769902749399767,0.16302729188337264,-0.9620082843624941,4.371730886417583,3.409289900370487,4.680074934868302,4.168340484696569,2.9451652566449202,0.6515950989476568
548482189126144,1952,-0.8466187055790183,-1.1936453085461738,0.8511208691665335,0.16403579729299808,2.2928652918619066,4.402591806023803,4.022509771181904,2.791260468021308,2.9451652566449202,0.6515950989476568
548482189126144,1953,-0.6141132745364495,-0.8466992976478479,-0.9164992684836181,0.8510613994723608,2.293113519198442,2.313716275503365,2.768912808478897,3.153175057856666,2.9451652566449202,0.6515950989476568
548482189126144,1954,-1.298270158854495,-0.6143419890698616,-0.48495297032050433,-0.9138152533345865,2.253887244503889,2.313965698078183,2.7454054701150907,4.136437945893107,2.9451652566449202,0.6515950989476568
548482189126144,1955,-0.522828707895313,-1.2980630168859237,-1.1468187280430897,-0.4829387488126141,0.8429936091252749,2.2745505451325028,1.8708501317966706,2.3634193279458944,2.9451652566449202,0.6515950989476568
548482189126144,1956,-0.7402260330336501,-0.5231155771777501,0.314443064897889,-1.1437772390607739,2.5674937869113252,0.8568633224338545,2.059983646817623,3.6989101150521084,2.9451652566449202,0.6515950989476568
548482189126144,1957,-0.7387949223845282,-0.7403744047874542,0.37681678748772657,0.31521656117323316,1.5553602189051132,2.5896671329300065,2.4896060643122686,2.538058515747245,2.9451652566449202,0.6515950989476568
548482189126144,1958,-0.25517765021620065,-0.738944205857407,0.8855034254035334,0.37749347486228113,2.0673758550144568,1.572660045332119,2.1879890710616166,2.4019811905106287,2.9451652566449202,0.6515950989476568
548482189126144,1959,-0.4169133250079358,-0.25563503222229245,-0.4624720722076819,0.8853905912902204,0.07602848511305335,2.087141085527149,1.2958163231773319,4.059577600964097,2.9451652566449202,0.6515950989476568
548482189126144,1960,-0.1093452607620735,-0.41726766990795383,-0.36990353838971085,-0.4604927428137252,-0.04899373739081957,0.08620518825364845,0.01945130533585898,2.837465486098348,2.9451652566449202,0.6515950989476568
548482189126144,1961,1.2801198561399403,-0.10989554835254262,-0.4715086136497574,-0.36806788260756584,-0.5898415435353491,-0.03941902816686502,-0.38212940818687113,3.0993199977473225,2.9451652566449202,0.6515950989476568
548482189126144,1962,-0.8119497619405848,1.2786843806351753,0.23002932030415044,-0.4695152588359985,0.11042276016781642,-0.5828710680436602,-0.285986635449618,3.112686679592519,2.9451652566449202,0.6515950989476568
548482189126144,1963,-0.4647821259084568,-0.8120524405875781,0.14010551766162868,0.23093383331997985,2.559391519675597,0.120765075020758,1.613289809145256,2.7775736497461185,2.9451652566449202,0.6515950989476568
548482189126144,1964,-0.8447100019419664,-0.46510597498420864,-0.46688009762758526,0.14114959945942557,5.374886364238082,2.581525852505349,4.788244319003946,4.161793456713998,2.9451652566449202,0.6515950989476568
548482189126144,1965,-0.6789985816483152,-0.8447918099905072,-0.04811726235430012,-0.4648939266330661,2.7116254420607717,5.410577573076074,4.880055339989369,4.622386122058671,2.9451652566449202,0.6515950989476568
548482189126144,1966,-0.7079424760303801,-0.6791859596350432,0.4519736051327369,-0.046781044065681204,2.967815544560731,2.734492795735513,3.4283708134641744,2.5825952173402342,2.9451652566449202,0.6515950989476568
548482189126144,1967,0.5255114086763893,-0.7081114147017283,-0.6004435410992592,0.45253364324216894,1.1216802963898047,2.991916477995292,2.469488030653584,3.2028677311255564,2.9451652566449202,0.6515950989476568
548482189126144,1968,-0.8259441919761757,0.5245566723205205,-0.6332831885984583,-0.5982500691835944,2.5209826152277883,1.1368919126578905,2.2000067822616045,3.735755484955029,2.9451652566449202,0.6515950989476568
548482189126144,1969,-0.2683773558133212,-0.826037955177805,1.1182472306318016,-0.6310387469788105,2.2128795928750034,2.542932005522051,2.858100063569826,3.5067853317003745,2.9451652566449202,0.6515950989476568
548482189126144,1970,0.5550915376041388,-0.26882632866993184,-0.7130686273612562,1.1177731599109206,1.9215214983904392,2.233345437752776,2.496570016156041,3.811020940878534,2.9451652566449202,0.6515950989476568
548482189126144,1971,0.03791869433608134,0.5541179566063198,0.38673476586079725,-0.7107003524941297,1.4911556638553622,1.940584426275289,2.061304276728724,4.556828086297105,2.9451652566449202,0.6515950989476568
548482189126144,1972,-0.38129025704843095,0.03727458915229623,-0.29144046521463673,0.3873960597564237,3.1842687796151483,1.5081463392307668,2.8228567304747183,4.750090202814468,2.9451652566449202,0.6515950989476568
548482189126144,1973,-0.012335341534632827,-0.3816672963715361,0.2031403967714246,-0.28972659026504843,-0.46752010462128407,3.2094119560056438,1.6415955551352561,1.6973331044958195,2.9451652566449202,0.6515950989476568
548482189126144,1974,-0.032532565479487706,-0.012947431330153627,-0.4302934761328256,0.20408664350175001,0.581080668853822,-0.4599606397433385,0.07163431048308745,4.78680290545369,2.9451652566449202,0.6515950989476568
548482189126144,1975,-0.8699961922624724,-0.033131788209602664,-1.1721649530292462,-0.4283640904392865,5.186521334206796,0.5936892463932949,3.4815399941800753,3.719521710556022,2.9451652566449202,0.6515950989476568
548482189126144,1976,-0.832782765436215,-0.8700618912127723,0.8826380985301996,-1.1690841247213586,1.3881187999012154,5.221305547472995,3.9682580240693466,4.0773881909363965,2.9451652566449202,0.6515950989476568
548482189126144,1977,-0.2637652241007503,-0.8328721719810961,0.45373689937719097,0.8825297116285244,1.3689655259879256,1.4046133429567185,1.665921652977215,1.5016109148359704,2.9451652566449202,0.6515950989476568
548482189126144,1978,-0.7050797997372288,-0.26421713521266615,-0.49905869370244155,0.4542942007159048,2.107244510786516,1.385367844204127,2.099620428511602,3.632962940170245,2.9451652566449202,0.6515950989476568
548482189126144,1979,0.26135895850617225,-0.7052505621365904,-0.042607204305516906,-0.4970225790075048,0.2731676160462863,2.127201712676446,1.4387537614169656,2.3466957191223115,2.9451652566449202,0.6515950989476568
548482189126144,1980,-1.3582254444784012,0.260572506012617,1.183926946012663,-0.041279538058380215,2.6459608850856844,0.28429356289073526,1.7636491564185488,2.3810240010404335,2.9451652566449202,0.6515950989476568
548482189126144,1981,-0.9048245357835069,-1.3579801067368045,-0.13429440628810874,1.1833509352313494,4.191365794845361,2.6685120576604082,4.126682109800552,3.0241553375178665,2.9451652566449202,0.6515950989476568
548482189126144,1982,-0.7796659016073776,-0.9048680466066025,-0.9284009266077956,-0.13282443432516966,0.8002927991053663,4.221358239345906,3.0135749342176834,3.5686223988058066,2.9451652566449202,0.6515950989476568
548482189126144,1983,-0.8272166610675413,-0.7797891473651577,-0.11952742129059725,-0.925698439153557,1.7164261031984682,0.8139569039440853,1.5209592516726969,1.95893355364268,2.9451652566449202,0.6515950989476568
548482189126144,1984,-0.36618230280916947,-0.8273096136160298,-0.7483328832682913,-0.1180803688445032,0.23329887674053162,1.734501477208784,1.1790099010336546,2.2807281171045997,2.9451652566449202,0.6515950989476568
548482189126144,1985,-0.286506931233429,-0.36656896697160285,0.7907306161365709,-0.7459098755151067,1.7204991922558968,0.24423285180551993,1.1814663473963838,2.503787375249841,2.9451652566449202,0.6515950989476568
548482189126144,1986,-0.046686547062646466,-0.28694435426352155,0.23664130588619753,0.7907648768431422,0.45064238607421003,1.7385941785782113,1.312544422399876,2.7482729246199207,2.9451652566449202,0.6515950989476568
548482189126144,1987,-0.9455365701186628,-0.04727675270173541,1.419536183209881,0.23753555658274156,3.2237870115356926,0.46262289085063524,2.219164887540491,1.552363081006827,2.9451652566449202,0.6515950989476568
548482189126144,1988,0.08546945379624687,-0.9455541444858363,0.5546807130216632,1.418594488446245,0.33840863630310286,3.2491204719791837,2.1514776402170175,1.6015522013708061,2.9451652566449202,0.6515950989476568
548482189126144,1989,-0.7494498414638825,0.08479505540317013,-0.17352565386270172,0.5550813416585617,1.2975931116173571,0.34984872487790547,0.989806011472219,2.8774140576562264,2.9451652566449202,0.6515950989476568
548482189126144,1990,-0.814494245128412,-0.7495923369969404,-0.23744228519034066,-0.171994791932055,2.7020486937258665,1.3136517648561925,2.415297804063382,2.698374435954234,2.9451652566449202,0.6515950989476568
548482189126144,1991,-0.7178026706712657,-0.8145953027589878,-0.6310792809841221,-0.23581221964374668,0.9205267448977644,2.72486993444466,2.1878921932416446,2.7195490303837175,2.9451652566449202,0.6515950989476568
548482189126144,1992,-0.6662761657091841,-0.7179653276986759,0.7063168715428323,-0.628838260001639,1.1423957478599875,0.9347697876444099,1.247278385889512,1.734350193283045,2.9451652566449202,0.6515950989476568
548482189126144,1993,-2.629370045669419,-0.6664716487779995,0.40480774364933225,0.7064821489898889,4.23505918007663,1.157707111001195,3.2462455161794277,2.1665896710770505,2.9451652566449202,0.6515950989476568
548482189126144,1994,0.14049471793219562,-2.6283148985813267,0.44536161955068976,0.405440986868471,0.4152992587364016,4.2652620123912754,2.807739630136163,1.626708502878256,2.9451652566449202,0.6515950989476568
548482189126144,1995,-1.367926239236686,0.13978526453975143,-0.44682365027917526,0.44593191997940723,2.01639766328904,0.4271095829863068,1.4696831977337366,1.8350672090312667,2.9451652566449202,0.6515950989476568
548482189126144,1996,-0.356322411498221,-1.3676747214001916,-1.1750301222591562,-0.4448686084611895,-0.13423473605698014,2.035917428950081,1.138263785176502,3.097862349196025,2.9451652566449202,0.6515950989476568
548482189126144,1997,-1.1157010255722228,-0.3567153571113498,-0.5270498075074712,-1.1719448469843055,2.0995511131444036,-0.12507047036552482,1.188412943853271,3.3659848139959743,2.9451652566449202,0.6515950989476568
548482189126144,1998,-0.3448717063256126,-1.1156101931017017,0.4180318199090424,-0.5249702484124437,2.2767485234595783,2.119471270591465,2.6424570305248087,1.7739257699233435,2.9451652566449202,0.6515950989476568
548482189126144,1999,-0.9899064601803479,-0.34527194685079465,-0.5541591690946578,0.4186445383264938,1.0615926577429167,2.2975219033251655,2.0164728606513598,2.21758436583838,2.9451652566449202,0.6515950989476568
548482189126144,2000,-0.2548596087758435,-0.989895767777839,-0.007122615439637068,-0.5520375341480153,-0.13236614298367924,1.076514946304245,0.5635557070258745,1.8114715003284834,2.9451652566449202,0.6515950989476568
548482189126144,2001,-0.35759412226474196,-0.25531719339690984,-0.4097961526754941,-0.0058500240525606925,1.019534110461113,-0.12319287983848909,0.5381905446060559,0.9344956376818567,2.9451652566449202,0.6515950989476568
548482189126144,2002,-0.5641772801060924,-0.3579862577078367,-0.9559510592082877,-0.40789858043272625,0.8933441008201224,1.034253883108876,1.1567879192474686,2.238147852818507,2.9451652566449202,0.6515950989476568
548482189126144,2003,0.4992715490297196,-0.5644378074127944,-0.15853849354976898,-0.9532058117913129,-0.15677495325502946,0.907456256544883,0.4473656404144109,1.6973879478637541,2.9451652566449202,0.6515950989476568
548482189126144,2004,-0.810518347961524,0.498333529327151,-0.14972233761434664,-0.15703089286529467,2.3739165327429586,-0.14771922085758563,1.3402866430919547,2.059460624307341,2.9451652566449202,0.6515950989476568
548482189126144,2005,-0.6212698894368458,-0.8106219385208346,-0.010869484339582122,-0.14822842029411387,3.107553160273369,2.395157785833875,3.3089759617325867,2.46887552541519,2.9451652566449202,0.6515950989476568
548482189126144,2006,0.4674648266895315,-0.6214940446985353,0.46607943361029003,-0.009591077518625174,1.303476361928269,3.1323269436453267,2.6634023376250235,2.677993959525172,2.9451652566449202,0.6515950989476568
548482189126144,2007,0.7559493428591816,0.46654707012697727,0.295268264671706,0.46661757836955897,0.5812412763051958,1.3195633435780567,1.1398045102769712,2.0226745934881505,2.9451652566449202,0.6515950989476568
548482189126144,2008,-0.6607097580105733,0.7548478011809965,-0.7500960724171294,0.29607152173822443,2.6888223025569666,0.5938506271848539,1.975295202721467,2.3400090271455363,2.9451652566449202,0.6515950989476568
548482189126144,2009,-0.5215565421338862,-0.6609087872762387,0.003236239042355083,-0.7476703280563431,1.1395052592482986,2.711579856941736,2.311979599013329,2.3008659383647823,2.9451652566449202,0.6515950989476568
548482189126144,2010,-1.020758906534496,-0.5218442218762215,-0.742822825219508,0.004492752676265508,3.041290223594741,1.1548027044113618,2.524550090452225,2.517616190490198,2.9451652566449202,0.6515950989476568
548482189126144,2011,-0.7340238457842639,-1.0207285589335178,-1.116844092130377,-0.7404083695078056,2.2069089384743092,3.0657449446113794,3.1682924315671257,4.030185407662934,2.9451652566449202,0.6515950989476568
548482189126144,2012,-0.044618898537902844,-0.7341761687716245,0.1451749097927223,-1.1138491261297558,2.2874201757825077,2.2273460340821076,2.71363963345522,2.763522836714486,2.9451652566449202,0.6515950989476568
548482189126144,2013,0.5541374132830658,-0.045210421415879505,0.017341857328676335,0.1462111234970416,0.05258315248255604,2.3082449406710954,1.4143835488180185,2.370420044579805,2.9451652566449202,0.6515950989476568
548482189126144,2014,-0.32515207536868607,0.5531644401301703,0.14936244461035694,0.01857647793865686,1.8590103244882312,0.06264696411207009,1.1560131065980328,2.400333530312988,2.9451652566449202,0.6515950989476568
548482189126144,2015,0.8038181437597025,-0.3255648786986375,0.5637171493681228,0.15039215893279104,-0.9177838324289853,1.8777722551130938,0.5707927942036466,1.5272684755603207,2.9451652566449202,0.6515950989476568
548482189126144,2016,-0.28109992341741913,0.8026861062572513,1.0675547806594887,0.5641037527483357,0.7238693249403928,-0.9123924303129679,-0.11380136521905901,1.658849155304688,2.9451652566449202,0.6515950989476568
548482189126144,2017,0.9013050493151954,-0.28154079109532115,0.29813327625819214,1.067159388589751,-0.1132566616101169,0.7371654434674428,0.37140232529944145,2.6067217980597395,2.9451652566449202,0.6515950989476568
548482189126144,2018,-0.3059089757449043,0.9001109057335415,0.6770034972456941,0.2989320866024223,1.201213256670812,-0.10399138449087758,0.6592845071858191,2.592281920108945,2.9451652566449202,0.6515950989476568
548482189126144,2019,-0.5067666293349802,-0.30633403829533795,-0.1944639585245707,0.6772142713446467,0.47216074950071896,1.2168078317225657,1.0123449116910563,1.400040433274051,2.9451652566449202,0.6515950989476568
548482189126144,2020,-0.45953421464511063,-0.507063731301669,-0.23964624535248435,-0.1929005987057982,1.2110089885877782,0.4842448672478576,1.0182526366875961,2.4667061635880967,2.9451652566449202,0.6515950989476568
548482189126144,2021,0.5072545863471426,-0.459861407012874,-0.20345646490356242,-0.23801275908716749,-0.49559909657394485,1.2266507310222976,0.43460466818814575,1.8486725288177448,2.9451652566449202,0.6515950989476568
548482189126144,2022,0.3596091938515166,0.506311480883106,-1.386483342320882,-0.20187914801085322,1.1995811057218764,-0.48817483471832906,0.427712606437509,1.5989654979907462,2.9451652566449202,0.6515950989476568
548482189126144,2023,0.12619756461813467,0.35876014898349545,0.5890411991793132,-1.383069875093513,1.227591443418765,1.2151678218112583,1.466954585822777,NA,2.9451652566449202,0.6515950989476568
667907011126144,1896,1.0915074804959763,NA,-1.999552088915717,NA,-0.8277544735176546,NA,NA,NA,0.9070990061206246,0.8096748270482825
667907011126144,1897,0.923569315124916,1.0901921644636412,1.7704152378445452,-1.9951870909955822,-0.3909359673158065,-0.8219295714582012,-0.731835264941032,0.797132264929387,0.9070990061206246,0.8096748270482825
667907011126144,1898,1.5587441776687045,0.9223609876254539,1.1656335827174742,1.768928951317281,-0.8513019678574256,-0.38300774251785846,-0.7460365642513976,0.4829123125905939,0.9070990061206246,0.8096748270482825
667907011126144,1899,0.15941947278568142,1.557131198692247,-0.40979604757987814,1.1650859646682092,-0.9683824609655316,-0.84559044922742,-1.0942897742836217,0.44289969999768386,0.9070990061206246,0.8096748270482825
667907011126144,1900,0.9102108163050707,0.15869796298097216,1.0988520448989658,-0.40789847550022695,-1.396047623289061,-0.9632346960682368,-1.4228213789282789,0.34813722381146817,0.9070990061206246,0.8096748270482825
667907011126144,1901,1.015012826653746,0.909010999117645,1.1268430010605717,1.0984080770248197,-0.9231415165740369,-1.3929591069071243,-1.3955369391014012,0.2231768936824815,0.9070990061206246,0.8096748270482825
667907011126144,1902,0.37856595001349747,1.0137462431460822,0.6307192828845165,1.1263555890310097,-0.8543092504973372,-0.9177759122177938,-1.0688190017737003,-0.16581869979671743,0.9070990061206246,0.8096748270482825
667907011126144,1903,0.8971700555956453,0.3777048283461061,0.2827053449319542,0.6310018937078168,-0.657491334466852,-0.8486122122198527,-0.9086075714821343,0.15469891451786924,0.9070990061206246,0.8096748270482825
667907011126144,1904,0.8187671531112722,0.8959785462985241,0.9573542502575202,0.2835281006334781,-0.8493749011974595,-0.650846599165884,-0.9056317061820586,0.6094561014767952,0.9070990061206246,0.8096748270482825
667907011126144,1905,0.5555688272621282,0.8176255920286695,0.43125589616875254,0.9571298980387273,-0.6298415908488737,-0.8436541035578263,-0.8889563742207047,-0.491173956373076,0.9070990061206246,0.8096748270482825
667907011126144,1906,0.5453908945108227,0.5545949421969154,0.668407937008156,0.43184808978451655,-0.7431411331152155,-0.6230637193972172,-0.8248876662879105,0.06816769566804502,0.9070990061206246,0.8096748270482825
667907011126144,1907,-0.7529484489727811,0.5444234935112797,0.5200776661823945,0.6686320520895565,0.4327153589624207,-0.7369088097576217,-0.18406834764417296,0.6096575531921679,0.9070990061206246,0.8096748270482825
667907011126144,1908,0.0056352889977816295,-0.753088715644498,0.11938780869764437,0.5205320014571108,-0.5295348099281388,0.44460954339476144,-0.0552441387327859,0.3063967483240772,0.9070990061206246,0.8096748270482825
667907011126144,1909,0.8049313646334375,0.005011750634919294,-0.17572992931169368,0.12046404600177317,-0.6035934034141314,-0.5222739517665779,-0.6802333923710178,0.6434869525120791,0.9070990061206246,0.8096748270482825
667907011126144,1910,1.376493237491761,0.8037986179302649,1.861220687609294,-0.17419564617297417,-1.7174643852113978,-0.5966891444383843,-1.396663905733108,0.8302842995516128,0.9070990061206246,0.8096748270482825
667907011126144,1911,0.43693057344071246,1.3749963653017574,-0.34499797932124404,1.8595934639147031,0.16465652451995116,-1.7159235211708481,-0.9333387207119651,0.24535608417753219,0.9070990061206246,0.8096748270482825
667907011126144,1912,0.031080272541012373,0.43603226936503187,0.05899776585891367,-0.343200978916666,-0.20776772161026472,0.1752599801170152,-0.02285313450464169,0.47429884630162816,0.9070990061206246,0.8096748270482825
667907011126144,1913,0.19218001611700194,0.03044052391735404,0.8566306119284689,0.06016773323755314,0.6350078227775927,-0.19895752425233407,0.26081184790047873,0.40765842549691145,0.9070990061206246,0.8096748270482825
667907011126144,1914,0.7087167765043434,0.19143763552059745,1.4272502014208077,0.8565625906821639,-0.4149506386386107,0.6478760647027538,0.13586154217963678,0.5258655771138327,0.9070990061206246,0.8096748270482825
667907011126144,1915,0.10264490489528338,0.7076453253238542,0.9802760244792642,1.4262965338969669,-0.32557820175875624,-0.4071380467718082,-0.44345995381302594,0.13051279488988732,0.9070990061206246,0.8096748270482825
667907011126144,1916,-0.020446080756100563,0.10195956452061207,0.16038245561230743,0.9800160958722998,-0.16097927374767398,-0.31733527309070747,-0.2902919217058211,1.229534173371568,0.9070990061206246,0.8096748270482825
667907011126144,1917,0.9391545590221687,-0.02105300343497517,-0.8752841309666862,0.16139506601489367,-1.4443105383285464,-0.15194378555409638,-0.9649901520385,0.17353925692271427,0.9070990061206246,0.8096748270482825
667907011126144,1918,0.9499688779841257,0.9379363026159846,0.31818982870221807,-0.8726640849378745,-0.5868634280773576,-1.441454412482238,-1.2218373672839329,0.3417730737999939,0.9070990061206246,0.8096748270482825
667907011126144,1919,1.7572162929586483,0.9487437320890799,1.3269675442962938,0.31895750970679826,-2.0063701113935033,-0.5798786126759081,-1.5608108526228994,-0.01880287464626424,0.9070990061206246,0.8096748270482825
667907011126144,1920,0.8548673590637963,1.755476873155687,-0.5537183980813523,1.3261695233075863,-0.4663668245025722,-2.006220355958777,-1.488140346429898,-0.04450384303429236,0.9070990061206246,0.8096748270482825
667907011126144,1921,1.1786572050825312,0.8537027995873339,0.08434399084507008,-0.551597447245831,-1.1990544953328184,-0.4588018064709413,-1.0012549676214157,1.107679293846629,0.9070990061206246,0.8096748270482825
667907011126144,1922,1.4695272595523134,1.1772863684890826,-0.28857529598472714,0.08547461889813794,-0.4914034322604692,-1.1950174382652767,-1.0163543389326808,0.2596424694432786,0.9070990061206246,0.8096748270482825
667907011126144,1923,0.13333840636173644,1.4679711180859931,0.34000978048631414,-0.2868658680021019,0.78814677706152,-0.4839589678813148,0.18211033217023292,0.2586767875079799,0.9070990061206246,0.8096748270482825
667907011126144,1924,0.9824112282101188,0.1326335120477722,1.704955907970337,0.3407435952174094,-1.3384416732716586,0.8017523976465171,-0.3287314335971258,-0.449467915668055,0.9070990061206246,0.8096748270482825
667907011126144,1925,0.5102446612144014,0.9811654142349737,1.3961736379748313,1.7035712194479442,-0.19351946274754214,-1.3350757787502339,-0.9207662332770143,1.258091211080162,0.9070990061206246,0.8096748270482825
667907011126144,1926,1.375857154611045,0.509299650860416,1.8762079530178415,1.3952682037104882,-0.7514477098472084,-0.18464065866525242,-0.5667550230953416,-0.2094103670112737,0.9070990061206246,0.8096748270482825
667907011126144,1927,0.438680180525099,1.3743606876509904,-0.59206820872495,1.8745574679139616,-0.837754459241756,-0.7452553834482404,-0.9552878274529727,1.5065493429710521,0.9070990061206246,0.8096748270482825
667907011126144,1928,0.05588962819843471,0.4377807618255052,0.3558784828258576,-0.5898877359808471,-1.182061778679962,-0.8319777080666161,-1.2149876150613634,1.0129968053922025,0.9070990061206246,0.8096748270482825
667907011126144,1929,1.1851771304423373,0.05523407425406535,0.014256144948689611,0.3565876680885379,-0.8093164481683971,-1.1779429000622403,-1.1978368855095503,-0.3168826734123101,0.9070990061206246,0.8096748270482825
667907011126144,1930,1.0597012131506958,1.1838021401936005,1.4307765797184842,0.01549555482586882,-1.1577405604492081,-0.8034027652596449,-1.1831689597122692,0.13460902746336637,0.9070990061206246,0.8096748270482825
667907011126144,1931,1.8768086711011354,1.058406159968511,1.6117262176324074,1.4298174389794398,-1.6758438468605648,-1.1535045728477635,-1.7057644754770118,-0.31440664511631894,0.9070990061206246,0.8096748270482825
667907011126144,1932,0.5158103105881657,1.874993062463718,0.20225885474481348,1.6104862288885085,-0.5977831754751384,-1.6741025759611965,-1.3680588024094749,0.967151081211496,0.9070990061206246,0.8096748270482825
667907011126144,1933,1.555881653040522,0.514861754520437,-0.35579781500777363,0.20320646969738143,-0.9262363651502649,-0.5908509396981193,-0.9159767227005682,0.4227252307426158,0.9070990061206246,0.8096748270482825
667907011126144,1934,0.9946566578211994,1.5542704976954562,2.850823287690339,-0.35398405241267517,-0.8198419809152203,-0.9208856627848718,-1.0498985538327512,0.15366457989246998,0.9070990061206246,0.8096748270482825
667907011126144,1935,0.8830160740124849,0.9934030426381181,0.15950091358569632,2.8476601232829846,-1.6945300281946594,-0.8139789794497835,-1.5132501151376274,0.06895486604165368,0.9070990061206246,0.8096748270482825
667907011126144,1936,1.2452918159488446,0.8818335818063897,1.4581064844557474,0.1605148922105251,-0.18090634812450068,-1.6928787330393078,-1.1279133132515078,0.5614089442109973,0.9070990061206246,0.8096748270482825
667907011126144,1937,0.8402365428175539,1.2438785283780414,0.7153533078892919,1.4571049255648525,-0.428279134957511,-0.17196681069320396,-0.3642478600441654,0.18365628480613735,0.9070990061206246,0.8096748270482825
667907011126144,1938,0.526783877767755,0.8390813042096472,0.20336067718246142,0.7155045600796629,-0.1210960274235133,-0.4205307210707608,-0.328176749722712,1.7772279299173155,0.9070990061206246,0.8096748270482825
667907011126144,1939,0.9386775726941164,0.5258283307587455,1.8775304762489908,0.20430658202034283,-0.9502802358502672,-0.11186849759779885,-0.6429913014178321,0.3023554817413635,0.9070990061206246,0.8096748270482825
667907011126144,1940,2.0200968806973743,0.9374596201620834,1.4726528737553741,1.875877938485514,-1.4770405228451322,-0.9450453070138037,-1.460750225143402,1.3275417303290478,0.9070990061206246,0.8096748270482825
667907011126144,1941,0.3828597369557723,2.0181899872987543,0.82489299705815,1.4716287377294281,0.8848622564732416,-1.474341994993613,-0.3539909481429805,0.9493564804924869,0.9070990061206246,0.8096748270482825
667907011126144,1942,0.7006063406128163,0.3819958798412929,0.08588689958287142,0.8248742350749082,-1.1722369561536294,0.898933571309107,-0.17016643505488807,0.8400557236480155,0.9070990061206246,0.8096748270482825
667907011126144,1943,0.13604183443725706,0.6995400563557305,0.8524431822064501,0.08701513292078163,-0.45300911836476143,-1.1680707700790856,-0.9770256090586046,1.6498396350044064,0.9070990061206246,0.8096748270482825
667907011126144,1944,-0.2613798374655868,0.13533521784769878,0.5765003495189114,0.8523816601789137,0.45770808368575366,-0.4453797817050164,0.005980779485663026,-0.11882643605374046,0.9070990061206246,0.8096748270482825
667907011126144,1945,0.2659710902187431,-0.2618332682381222,-0.14002463965231243,0.5768671123716749,0.08674388124772157,0.46972261046957714,0.3315013546501401,1.1369158699096722,0.9070990061206246,0.8096748270482825
667907011126144,1946,0.7866425409956974,0.2651816994698827,0.9696966793950033,-0.13854577391856374,-0.6604548315281773,0.09697218004193948,-0.34285346236681236,1.3047264189639645,0.9070990061206246,0.8096748270482825
667907011126144,1947,0.23130199491534092,0.7855214455714621,1.2798015777172733,0.9694531707598821,-0.3622351949130839,-0.6538243657479966,-0.6136290341813481,1.011477372529715,0.9070990061206246,0.8096748270482825
667907011126144,1948,0.3392850263274634,0.23053469084126552,-0.26124549634307975,1.279076762001389,-0.3461913801414047,-0.35416877316068013,-0.4240993427816857,1.145783407566696,0.9070990061206246,0.8096748270482825
667907011126144,1949,0.7174635986065271,0.33844892939691945,1.4847749173862046,-0.25957848634918845,-1.5290114290047343,-0.3380477058918142,-1.127772450818958,0.6642221354614543,0.9070990061206246,0.8096748270482825
667907011126144,1950,0.30064003385717664,0.7163865750794426,-0.17066053718059968,1.4837319669994908,-0.5979583317117658,-1.5265631460194782,-1.2796110194631918,0.9725082143453905,0.9070990061206246,0.8096748270482825
667907011126144,1951,0.16609879802808836,0.2998285565301525,0.8255542586737243,-0.16913412213535775,-0.04903746728027565,-0.5910269393287195,-0.3870509492183248,1.1292588867977145,0.9070990061206246,0.8096748270482825
667907011126144,1952,0.46269405341920616,0.16537303301905026,1.207289491247713,0.825534470360684,-0.3134905836901624,-0.03946296861990652,-0.21549080037576465,1.300749165045261,0.9070990061206246,0.8096748270482825
667907011126144,1953,0.5000664251331586,0.461779336177891,-0.7412800215773226,1.206677219967107,-0.6692869605037481,-0.3051894519890989,-0.5895581458551554,0.8120983680508561,0.9070990061206246,0.8096748270482825
667907011126144,1954,-0.06561130191613397,0.4991278990380858,0.9282611563714187,-0.7388679604176613,0.2999122094261103,-0.6626990222663338,-0.2196199886497983,1.10885561370687,0.9070990061206246,0.8096748270482825
667907011126144,1955,0.6845439587225428,-0.06618945114295784,-0.8841000767108771,0.928081958912078,-0.760513412956942,0.3111669340365854,-0.2746379085022101,0.23000549751135874,0.9070990061206246,0.8096748270482825
667907011126144,1956,0.42277689518748923,0.6834879073429515,0.7329854095689055,-0.881466347644057,-0.584002064880741,-0.754364738782457,-0.8077193053171156,1.653382107375555,0.9070990061206246,0.8096748270482825
