PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
548482189126144,2016,1863.4830265045166,-0.8697383253434973,-0.06416774856556673,0.6464678055085029,0.19101712852142955,0.9256509434296909,0.13079619712837778,0.6740969239942104,3.459517165015083,-0.12344419027803537
548482189126144,2017,2277.690992832184,0.7916572716042787,-0.8673443717433643,-0.05317556217191988,0.6492295337752837,-1.04104545303734,0.9204440569824656,-0.07228089421637215,3.459517165015083,-0.12344419027803537
548482189126144,2018,2271.3809547424316,-0.28392361807672606,0.7957870203006331,0.29133526292099404,-0.05051668661347244,-1.6263980482966784,-1.0426076067413896,-1.6925779657143714,3.459517165015083,-0.12344419027803537
548482189126144,2019,1750.3869948387146,-0.7194551484479783,-0.2809176162094397,-0.5010996015729887,0.29404478409840656,1.6477698977024597,-1.626875411397523,0.014552129643016847,3.459517165015083,-0.12344419027803537
548482189126144,2020,2216.505989074707,-0.5014824953028393,-0.7169041817908833,-0.5421843478855861,-0.4985065741347525,-0.4597544136657615,1.6412247616902107,0.755254706592972,3.459517165015083,-0.12344419027803537
548482189126144,2021,1946.4333617687225,-0.03595655387007725,-0.49870379488797184,-0.5092765857239334,-0.5395973602064967,0.37757072817668613,-0.46239383099236003,-0.051195326801399085,3.459517165015083,-0.12344419027803537
548482189126144,2022,1837.314650297165,0.6530901124770498,-0.032691480644431066,-1.5850158311675044,-0.506684760362362,-0.3380037934459734,0.37337955819185326,0.02610419763356879,3.459517165015083,-0.12344419027803537
548482189126144,2023,NA,-0.039185427406138375,0.6570750887930319,0.21135018569604805,-1.5825821473677133,NA,NA,NA,3.459517165015083,-0.12344419027803537
667907011126144,1896,NA,0.7351456675336054,NA,-2.1424859305001003,NA,-0.4794672575734219,NA,NA,1.0340218517696622,-0.02245320029799836
667907011126144,1897,1486.9239988327026,0.8185673148419061,0.7392163739612758,1.2855864868312934,-2.14013419889507,-0.4658551708685258,-0.48207014254668906,-0.5992025092798752,1.0340218517696622,-0.02245320029799836
667907011126144,1898,1349.6139831542969,1.3060561504040975,0.8227251786489403,0.7356519301753919,1.2884421702334434,-1.0875575580780488,-0.4684832821137307,-0.9852793190543906,1.0340218517696622,-0.02245320029799836
667907011126144,1899,1332.128993988037,-0.04028264427538683,1.3107233334435806,-0.6969034192392812,0.7384267691628427,-1.07958745264556,-1.0890335143433374,-1.3749382253179487,1.0340218517696622,-0.02245320029799836
667907011126144,1900,1290.7190294265747,-0.049804623129530406,-0.03702209086821443,0.6749267493077541,-0.6943391763988548,-0.8989259869768328,-1.0810781793168391,-1.2551759545942143,1.0340218517696622,-0.02245320029799836
667907011126144,1901,1236.1129970550537,1.3598766317037028,-0.04655401810805959,0.7003792311028131,0.6776926612480767,-0.7601543389217574,-0.9007515201594454,-1.0523677246644108,1.0340218517696622,-0.02245320029799836
667907011126144,1902,1066.1270027160645,-0.03303761744893517,1.3646000453770504,0.24924852188131608,0.7031488847447044,-0.9438407145478596,-0.7622370473198224,-1.0808841057317018,1.0340218517696622,-0.02245320029799836
667907011126144,1903,1206.1890144348145,0.09530359100771604,-0.029769494573021884,-0.06720434843235909,0.2519518559990052,-0.3752440560579313,-0.9455830105930456,-0.8365043911824783,1.0340218517696622,-0.02245320029799836
667907011126144,1904,1404.9119663238525,0.5604362873876636,0.09870580238169172,0.5462612610207762,-0.06454753520842116,-1.236933351172262,-0.37804009016994944,-1.0225890401605122,1.0340218517696622,-0.02245320029799836
667907011126144,1905,923.9510045051575,0.7084425122554907,0.5643244607173299,0.067874288366295,0.5490082581903017,-1.3370610440101773,-1.2381324803456282,-1.6332470854991439,1.0340218517696622,-0.02245320029799836
667907011126144,1906,1168.3760018348694,0.9367654857415251,0.7124853197251583,0.2835192262268149,0.07055095914091447,-0.9787290779435737,-1.3380746139476387,-1.4693130743900145,1.0340218517696622,-0.02245320029799836
667907011126144,1907,1404.9999980926514,-0.654456400145076,0.9410468407903844,0.14864089280898687,0.2862275983894871,-0.22950497140106282,-0.9804067179693291,-0.7661252175791577,1.0340218517696622,-0.02245320029799836
667907011126144,1908,1272.4789867401123,0.29009215830820967,-0.6518375240094848,-0.21571076578438422,0.15132943686704411,-0.27793733764963724,-0.23257109296265555,-0.32119222130461017,1.0340218517696622,-0.02245320029799836
667907011126144,1909,1419.7830038070679,0.4333371963367899,0.29369788113998707,-0.48406454443753777,-0.21307578409338881,0.5263807373295853,-0.280913703094621,0.158719960716219,1.0340218517696622,-0.02245320029799836
667907011126144,1910,1501.4110050201416,0.9725764491304075,0.4370925789094651,1.3681568729119107,-0.4814690127209164,-1.1098364873929802,0.5219137887782964,-0.3694531897525706,1.0340218517696622,-0.02245320029799836
667907011126144,1911,1245.8050136566162,0.10275550579368055,0.9768952188051123,-0.6379818288803879,1.3710246947666334,-1.5990719435878193,-1.1112711557689419,-1.7189040685025085,1.0340218517696622,-0.02245320029799836
667907011126144,1912,1345.8500108718872,-0.6294095330161147,0.10616550278907395,-0.2706240905411849,-0.635408924133871,-0.07069751466723209,-1.599599948134265,-1.0591542596839885,1.0340218517696622,-0.02245320029799836
667907011126144,1913,1316.7290172576904,-0.08830710411383083,-0.6267644883814507,0.454672157879713,-0.2679971815118279,-0.6443413890675435,-0.07405794232429436,-0.4529953941708268,1.0340218517696622,-0.02245320029799836
667907011126144,1914,1368.383998811245,0.7717849724092397,-0.08509672576553026,0.9735427755751334,0.45740569077908744,-0.2768158431707896,-0.6466387250264133,-0.5838600151632538,1.0340218517696622,-0.02245320029799836
667907011126144,1915,1195.6199960112572,0.3248682870751777,0.7758939588984732,0.5671042803774942,0.9763525862622634,-0.08617896580843509,-0.27979428699841324,-0.22948243747608982,1.0340218517696622,-0.02245320029799836
667907011126144,1916,1675.8779859542847,-0.052288857941085384,0.3285103433569113,-0.17843388612846336,0.5698543416237903,-0.5871571442718634,-0.08951070283892806,-0.4265182714154658,1.0340218517696622,-0.02245320029799836
667907011126144,1917,1214.4219980239868,0.9773376359696544,-0.04904084840175722,-1.1201768115384307,-0.17579342446265803,-0.6548096257079256,-0.5895604555555343,-0.7875421373310878,1.0340218517696622,-0.02245320029799836
667907011126144,1918,1287.9379789829254,-0.342919062134604,0.9816613800434626,-0.03493792023479169,-1.1176747929922297,0.6438930931920416,-0.6570875616592929,-0.005947778799451172,1.0340218517696622,-0.02245320029799836
667907011126144,1919,1130.3709983825684,1.2559616264974744,-0.3399746976056392,0.8823546614540825,-0.03227636360916989,-1.6079257453307005,0.6392083676966809,-0.6110816388581621,1.0340218517696622,-0.02245320029799836
667907011126144,1920,1119.1400108337402,0.8926738712555762,1.2605764717138017,-0.8277735826196067,0.8851510668193895,0.09512823492349502,-1.6084373417822457,-0.9594926982367888,1.0340218517696622,-0.02245320029799836
667907011126144,1921,1622.6289949417114,0.7941411115914834,0.8969091602089493,-0.24757649165570947,-0.8252285786533918,-0.7122317507178836,0.09146049468871069,-0.39081617159701365,1.0340218517696622,-0.02245320029799836
667907011126144,1922,1252.0479774475098,0.8003513037960206,0.7982734553574753,-0.5866760673994377,-0.24494619446021604,-0.7031911032882323,-0.7144032704986705,-0.8976694843736099,1.0340218517696622,-0.02245320029799836
667907011126144,1923,1251.6259870529175,0.4062202651396495,0.8044901358548641,-0.015096800040564276,-0.5840956203295526,-0.44175791164479533,-0.70537937743119,-0.7259455203009268,1.0340218517696622,-0.02245320029799836
667907011126144,1924,942.1759996414185,0.5310420093384811,0.40994731644896815,1.2260636040715618,-0.012432326624699605,-1.1598833371588024,-0.44443068055544943,-1.0158996283589372,1.0340218517696622,-0.02245320029799836
667907011126144,1925,1688.3570384979248,0.42733428691611575,0.5348994720753251,0.9452845174150685,1.2289105371732265,-0.06955893743778066,-1.1612252574154498,-0.779590329486807,1.0340218517696622,-0.02245320029799836
667907011126144,1926,1047.078013420105,0.6718032073798565,0.4310833977611214,1.381784956846107,0.9480901739309182,-0.59682662329943,-0.07292147513567906,-0.42210536446014546,1.0340218517696622,-0.02245320029799836
667907011126144,1927,1796.9299974441528,0.08102042531432557,0.6758077347879607,-0.862645483801354,1.3846547821291573,0.6967950079332497,-0.5992120148539122,0.06445310578914178,1.0340218517696622,-0.02245320029799836
667907011126144,1928,1581.2539839744568,0.054110382076698015,0.08440771390349631,-6.672158892928209e-4,-0.860105606260468,-1.044614150552269,0.6920122432381526,-0.21984739996654823,1.0340218517696622,-0.02245320029799836
667907011126144,1929,1000.114019036293,1.3215810386789153,0.05746955555518904,-0.31130813452754014,0.001999378781311967,-1.6924190921046358,-1.0461696906535751,-1.736760524292724,1.0340218517696622,-0.02245320029799836
667907011126144,1930,1197.4099961519241,0.7895872075360996,1.3262644418317695,0.9767493498309714,-0.308687206351148,-0.7933603375304662,-1.6927741032956798,-1.5772393635462993,1.0340218517696622,-0.02245320029799836
667907011126144,1931,1001.1960110664368,1.4677244822624262,0.7937147934681701,1.1412888295913672,0.9795596319080437,-1.1584388120696194,-0.7953815077111345,-1.238215039646805,1.0340218517696622,-0.02245320029799836
667907011126144,1932,1561.2200012207031,0.1938359558474586,1.47256057335618,-0.14035521956169786,1.1441233001791908,-1.1194550129259504,-1.1597834093576076,-1.4452526981272444,1.0340218517696622,-0.02245320029799836
667907011126144,1933,1323.3130143880844,1.030537058566371,0.19734111199631038,-0.6478022372870885,-0.13770916005252398,-1.3252333040369229,-1.1208718560010602,-1.5511505973261934,1.0340218517696622,-0.02245320029799836
667907011126144,1934,1205.7370237112045,0.9266220533601426,1.034916384403508,2.268013312880731,-0.6452307762126598,-1.5828258334828567,-1.3262687934487047,-1.8453449431244267,1.0340218517696622,-0.02245320029799836
667907011126144,1935,1168.7199850082397,0.5937634107893413,0.9308928107402594,-0.17923548191012784,2.271013420234377,-1.959528146906498,-1.583383945741685,-2.2480590288256668,1.0340218517696622,-0.02245320029799836
667907011126144,1936,1383.9159860610962,0.9972099351646934,0.5976864036752156,1.0016007303543721,-0.17659513808478372,-0.8132771169658802,-1.9593881446731092,-1.7594721969153515,1.0340218517696622,-0.02245320029799836
667907011126144,1937,1218.8430070877075,0.8595536358134114,1.0015544414456223,0.3262071641027413,1.004414665766716,-1.4042376272617343,-0.8152613768546106,-1.406917992145805,1.0340218517696622,-0.02245320029799836
667907011126144,1938,1915.213005065918,0.07481023310978835,0.8637543213632533,-0.13935332039920734,0.3289218117054827,-0.36246471216883075,-1.4051267038137443,-1.1206969902544948,1.0340218517696622,-0.02245320029799836
667907011126144,1939,1270.7130060195923,1.1274139249056605,0.07819103340610756,1.3829875416477846,-0.13670711360350565,-0.5502465721626346,-0.3652844292922138,-0.5784976789761789,1.0340218517696622,-0.02245320029799836
667907011126144,1940,1718.7060084342957,1.390099251239637,1.1318944658837538,1.0148279208331468,1.385857543719624,0.8317769817244056,-0.5527182870753443,0.1797269184156781,1.0340218517696622,-0.02245320029799836
667907011126144,1941,1553.4439930915833,0.2853309714689628,1.3948542409415248,0.4258127984479899,1.017643800739539,0.36877990926407733,0.8267440649364391,0.7632172515998745,1.0340218517696622,-0.02245320029799836
667907011126144,1942,1505.680989742279,1.0222571971180063,0.2889317199016368,-0.24617350790861645,0.4285420888097867,-1.7929885865038233,0.3646050306527313,-0.9032476075610177,1.0340218517696622,-0.02245320029799836
667907011126144,1943,1859.5459837913513,0.4029080836656929,1.0266278723105131,0.4508644823522166,-0.2435430044642185,-1.2244258564938373,-1.7931572197008567,-1.9147746765633284,1.0340218517696622,-0.02245320029799836
667907011126144,1944,1086.6620082855225,-0.12680919027378104,0.4066316744696564,0.19994665428993702,0.4535974554953516,-0.8768170647097127,-1.2256481648805642,-1.333096958554995,1.0340218517696622,-0.02245320029799836
667907011126144,1945,1635.4049968719482,0.5999736029938785,-0.12363903818614562,-0.4515973350361932,0.2026427406713624,-0.7336609851319852,-0.8786835707201843,-1.0215101173777072,1.0340218517696622,-0.02245320029799836
667907011126144,1946,1708.7360153198242,0.7237605125707957,0.6039030841726044,0.5574843664807997,-0.4489970304015779,0.1292178731195581,-0.7357927917000613,-0.3827780754482333,1.0340218517696622,-0.02245320029799836
667907011126144,1947,1580.5900116562843,0.6624881164852259,0.7278193240011575,0.8394661335035598,0.5602330135291718,-1.1024611463096041,0.12548695708358787,-0.616929466374257,1.0340218517696622,-0.02245320029799836
667907011126144,1948,1639.2799950242043,-0.1361242811684118,0.6664829116603054,-0.5618247824406272,0.8422562339405849,-1.0338740484946287,-1.103909482858847,-1.3553770591062502,1.0340218517696622,-0.02245320029799836
667907011126144,1949,1428.8440079689026,0.5562961592513055,-0.13296386131380108,1.0258506273477541,-0.5592406820495192,-1.2024019134407495,-1.035449492431476,-1.4188294978450207,1.0340218517696622,-0.02245320029799836
667907011126144,1950,1563.5609984397888,0.2120523617176944,0.5601800070524041,-0.4794548908700162,1.0286681276728775,-0.2566610933719838,-1.2036650371696531,-0.9253766373403147,1.0340218517696622,-0.02245320029799836
667907011126144,1951,1632.0589952468872,0.3397725114714569,0.2155765500272419,0.42641409084882836,-0.47685868150049937,-0.4370336280923427,-0.2596768885043915,-0.4394439630899786,1.0340218517696622,-0.02245320029799836
667907011126144,1952,1706.9980072975159,0.3081012813945824,0.3434301394085311,0.7735301022321526,0.42914346960501976,-1.4529249797721526,-0.4397151521677404,-1.1989524514289178,1.0340218517696622,-0.02245320029799836
667907011126144,1953,1493.4639904499054,0.6929172291563228,0.3117258198218736,-0.9983254130008464,0.776310509588808,-1.6410297275557857,-1.4537238276604032,-1.9633701253764557,1.0340218517696622,-0.02245320029799836
667907011126144,1954,1623.1430313587189,0.08516015862633351,0.696943816100114,0.5198065933694564,-0.9958054814050367,-0.8645304981605316,-1.641479974849341,-1.5897982000209123,1.0340218517696622,-0.02245320029799836
667907011126144,1955,1239.0970077514648,0.4356141483644818,0.08855177233156682,-1.128193247178026,0.5225497015087394,-0.6211278261542053,-0.8664197739546279,-0.9422620165801957,1.0340218517696622,-0.02245320029799836
667907011126144,1956,1861.0939979553223,0.1836933131147765,0.4393719098541178,0.34224022651111197,-1.1256924071066807,-1.3236868618294326,-0.6234681820896144,-1.2337806017736257,1.0340218517696622,-0.02245320029799836
667907011126144,1957,1564.523021697998,0.39235087536528473,0.18718787241989612,-0.34998771123678407,0.344957231091662,-1.388127474175274,-1.3247252171480006,-1.7207490289306007,1.0340218517696622,-0.02245320029799836
667907011126144,1958,1517.0410079956055,0.4171908545347332,0.39606343619515216,0.37791401016829396,-0.34737246924196036,-0.8177974893004526,-1.3890464064805954,-1.3995596350482462,1.0340218517696622,-0.02245320029799836
667907011126144,1959,1679.8989930152893,0.47846364544465325,0.42092936771099654,-0.4241407682223833,0.38063625905678017,0.830672373491352,-0.8197733719179943,0.00915740254376149,1.0340218517696622,-0.02245320029799836
667907011126144,1960,1465.8799939155579,0.6804972395715986,0.48226617528870397,-0.35820473695097527,-0.4215364272709975,-0.8556767450373971,0.825641503791997,-0.01489215423985518,1.0340218517696622,-0.02245320029799836
667907011126144,1961,1349.4379959106445,1.366500994651616,0.6845108503421918,-0.15318170771423045,-0.35559070291921985,-0.7674447402946456,-0.8575824288362907,-1.0295374403503832,1.0340218517696622,-0.02245320029799836
667907011126144,1962,1430.6940174102783,-0.13922957468285552,1.371231329335674,0.11256640682556275,-0.15053753379292295,-0.6740126267445564,-0.7695139379319026,-0.9141988085998075,1.0340218517696622,-0.02245320029799836
667907011126144,1963,1665.3020000457764,0.11393377279697751,-0.13607239918092312,-0.43636601175637246,0.11524964766950185,-0.5597290920573554,-0.6762549751966174,-0.7823200485782303,1.0340218517696622,-0.02245320029799836
667907011126144,1964,1578.385992050171,0.4689416665905097,0.11735544863700265,-0.41291775832694994,-0.43376346800548277,-0.4072434665147729,-0.5621832337183877,-0.6129481867967289,1.0340218517696622,-0.02245320029799836
667907011126144,1965,2039.311996459961,-0.06947003436505653,0.4727342480488588,-0.49488675644213814,-0.41031176751076626,0.05361228695578812,-0.40998019848983486,-0.22353746487666334,1.0340218517696622,-0.02245320029799836
667907011126144,1966,1100.9049981832504,0.9152372932216829,-0.06623997539802964,0.9833629928526538,-0.4922928156700841,-1.4535027626618005,0.05002148515196531,-0.8878079702903586,1.0340218517696622,-0.02245320029799836
667907011126144,1967,1425.7670019865036,1.4339831881173728,0.9194961560169964,-0.8600400108171741,0.9861742471837747,-1.0089950890859019,-1.4543005397878226,-1.5624578791025827,1.0340218517696622,-0.02245320029799836
667907011126144,1968,1348.544014453888,0.023888157365113887,1.4387840269370595,-0.42694664015197925,-0.857499750252643,0.3970067515045653,-1.0106166393552445,-0.38756854261117973,1.0340218517696622,-0.02245320029799836
667907011126144,1969,1635.5309867858887,1.0470971762874535,0.02721575522757003,0.9194310465999972,-0.4243427116843538,-0.8880669610186358,0.3927795621774753,-0.31079121881984445,1.0340218517696622,-0.02245320029799836
667907011126144,1970,1637.1530046463013,1.0597244486560407,1.0514938038263562,-0.8622446859105217,0.92223290246595,0.43194601977512936,-0.8899126184296448,-0.28860826142262697,1.0340218517696622,-0.02245320029799836
667907011126144,1971,2082.5160303115845,1.098019646856478,1.0641342689333233,0.014564346302003471,-0.8597047494494051,-1.1839295942681896,0.42765408009037503,-0.4764515825242534,1.0340218517696622,-0.02245320029799836
667907011126144,1972,1762.1300373077393,0.5689234316198928,1.102469477241749,0.02177928172452433,0.01723318012400437,-0.7558379102182298,-1.1852269513778282,-1.2305761426639579,1.0340218517696622,-0.02245320029799836
667907011126144,1973,1256.6469993591309,1.0849782037445148,0.5728204721593713,0.4163932834967115,0.024449176194968333,0.3598752026463462,-0.7579286179338598,-0.2504137713636078,1.0340218517696622,-0.02245320029799836
667907011126144,1974,2091.4019980430603,0.5478090150190763,1.089414408673547,-0.28425207891079185,0.4191211891206995,-1.1042624846298243,0.3557168264681344,-0.4716286929373291,1.0340218517696622,-0.02245320029799836
667907011126144,1975,1447.769989490509,0.6252277529067028,0.5516839956103627,-1.3324146089596638,-0.28162717329571374,-0.26114746429699387,-1.1057074828921976,-0.8659162680757222,1.0340218517696622,-0.02245320029799836
667907011126144,1976,1571.5750017166138,-0.26964045238333556,0.6291836191496835,0.40697395967461336,-1.3299437909268728,0.3211972217097506,-0.26415494517050647,0.03910875111797431,1.0340218517696622,-0.02245320029799836
667907011126144,1977,907.0650033950806,0.1588529391209778,-0.2666195277312443,0.18070701762572824,0.40970048058888986,1.4595630525022918,0.31711052456843175,1.1315886448443355,1.0340218517696622,-0.02245320029799836
667907011126144,1978,1878.0080184936523,-0.103004045726247,0.16232154566719645,-0.5908847319469465,0.18340027563940273,0.48511979993359555,1.453366706294317,1.2356631646946878,1.0340218517696622,-0.02245320029799836
667907011126144,1979,1085.3819980621338,0.4931605870570694,-0.09980902246810505,0.11276680577097886,-0.5883049035816289,-1.22559849995918,0.48072931722106627,-0.46914713246548206,1.0340218517696622,-0.02245320029799836
667907011126144,1980,1642.3049983978271,-0.09493107223739375,0.49697847199127876,0.3562692994653215,0.11545007607503328,0.4152581506511729,-1.2268186351726393,-0.5135023255316451,1.0340218517696622,-0.02245320029799836
667907011126144,1981,1384.6409945487976,0.9038517434345229,-0.09172761448729841,-0.24697519925487102,0.35898836642252707,-1.1279859066207745,0.4109971373580666,-0.45152804539819313,1.0340218517696622,-0.02245320029799836
667907011126144,1982,1890.8480048179626,0.1333919012486406,0.9080987108200227,-0.7209531084164273,-0.24434481366498298,0.4805143754553707,-1.129386940022549,-0.41009683843859196,1.0340218517696622,-0.02245320029799836
667907011126144,1983,1788.0499820709229,-0.14461142540064092,0.13683390657792768,-0.5702422071002351,-0.7183924010567626,1.6703036593167038,0.4761324276348675,1.366538486193156,1.0340218517696622,-0.02245320029799836
667907011126144,1984,1657.4809837341309,0.47970576285043076,-0.14145987275584246,-1.1390157458763974,-0.5676593441323109,0.26238158993153526,1.6637167631533047,1.2280458809462316,1.0340218517696622,-0.02245320029799836
667907011126144,1985,1344.3879933357239,0.5867256667467526,0.48350959043555275,0.4129862147308672,-1.1365164967917654,0.6389478247873074,0.2584038914436627,0.5732375901265812,1.0340218517696622,-0.02245320029799836
667907011126144,1986,1655.4259915351868,-0.08458075189649837,0.5906413067290681,0.040016732532472336,0.4157136194907489,1.0928871518737098,0.6342722639915469,1.10052595106334,1.0340218517696622,-0.02245320029799836
667907011126144,1987,967.4830095767975,-0.44310771512349995,-0.08136648032498382,1.3741694146619348,0.04268930804199331,-1.0881523193884273,1.0873703389498532,0.003989279994698916,1.0340218517696622,-0.02245320029799836
667907011126144,1988,962.0350042581558,0.8053193785947803,-0.4402680258283414,0.25566176595758233,1.3770381204044089,-1.7111462739638499,-1.0896271734266378,-1.7762928239133753,1.0340218517696622,-0.02245320029799836
667907011126144,1989,1217.748988866806,-0.07485188508284195,0.809463401205404,0.18271119820906961,0.2583660428692047,-0.8586506204672641,-1.7114665794560213,-1.63058209035327,1.0340218517696622,-0.02245320029799836
667907011126144,1990,1150.879005432129,0.07750135588085616,-0.07162744897294897,0.10775664100639569,0.18540475085199454,-0.30205162999131335,-0.8605507930031214,-0.7359472567375772,1.0340218517696622,-0.02245320029799836
667907011126144,1991,1084.4739847183228,0.5707862129042088,0.08088496781199489,-1.0211725173763158,0.11043917477947011,-1.1483105246985312,-0.3049833062046322,-0.9198524623499603,1.0340218517696622,-0.02245320029799836
667907011126144,1992,1011.9600086212158,-0.3176649122217796,0.5746851996427892,1.2932021245800565,-1.0186559444724783,-0.5812262806708348,-1.1496738919912235,-1.0971005756890815,1.0340218517696622,-0.02245320029799836
667907011126144,1993,1550.2900207042694,-1.8728683545234601,-0.31469416262856015,0.21958727997415822,1.2960589275368313,-0.362311774703775,-0.5836405831846726,-0.5980696100037091,1.0340218517696622,-0.02245320029799836
667907011126144,1994,996.3249895572662,0.939042437769217,-1.8715224524462286,0.5420525964732674,0.2222862536716625,-1.6194135623703574,-0.3651317752548328,-1.2572151897546198,1.0340218517696622,-0.02245320029799836
667907011126144,1995,1555.3930020332336,-0.3648610305734718,0.943326171735037,-0.34076878636010166,0.5447989749382255,-1.067334887505941,-1.6199038693015742,-1.7048346863689838,1.0340218517696622,-0.02245320029799836
667907011126144,1996,1731.8409838676453,0.7746829831398203,-0.3619395906034066,-0.5225438177659549,-0.3381521891156818,-1.6052067265100194,-1.0688483209485515,-1.6958147597867022,1.0340218517696622,-0.02245320029799836
667907011126144,1997,1725.182981967926,-0.18166490101965102,0.7787949974165503,0.20836417451413478,-0.5199539427848354,0.0437218635923956,-1.6057233619177262,-0.990404320602728,1.0340218517696622,-0.02245320029799836
667907011126144,1998,1447.3520193099976,1.1880652622883416,-0.1785520611542746,-0.08624368171574184,0.21106149833279247,0.3695787154966396,0.040149390977532104,0.26338785928632785,1.0340218517696622,-0.02245320029799836
667907011126144,1999,1526.8440328240395,0.43996155928470304,1.1926091706511817,-0.21110130334604318,-0.0835896674134882,-1.792682686250927,0.3654023565168765,-0.9025462289083915,1.0340218517696622,-0.02245320029799836
667907011126144,2000,1147.5570096373558,0.8384396140369451,0.4437238628680886,0.5925567621725532,-0.20846564403024972,-1.1650664229773084,-1.7928518863502387,-1.8768931288775401,1.0340218517696622,-0.02245320029799836
667907011126144,2001,895.5340074300766,0.768886961678659,0.8426182400511001,0.3219985951198226,0.5953105651204181,-0.46113088731607316,-1.1663987378049596,-1.0314902830244286,1.0340218517696622,-0.02245320029799836
667907011126144,2002,1240.4560022354126,0.657934212429842,0.7729929203803962,0.16808092841861177,0.3247126240320452,-0.985985445493735,-0.46376775372602164,-0.9177916885545211,1.0340218517696622,-0.02245320029799836
667907011126144,2003,1285.178994178772,1.6043459469917938,0.6619242497710001,-0.042353159038138584,0.1707723303045352,-0.9616332891443632,-0.987649637831045,-1.2355608922763925,1.0340218517696622,-0.02245320029799836
667907011126144,2004,1244.1989812850952,0.2644238376520094,1.609324777640745,0.39154199853790095,-0.0396926925070265,0.9322274448544291,-0.9633426115290831,-0.017686651297052075,1.0340218517696622,-0.02245320029799836
667907011126144,2005,1082.8279867172241,1.0069388019783498,0.2680027427016733,0.24964922420755822,0.3942662508406661,-1.457428359505235,0.9270083706642855,-0.33246716811833676,1.0340218517696622,-0.02245320029799836
667907011126144,2006,1478.414981842041,1.2458189837647924,1.0112934727976572,0.7576974387691973,0.2523526172314293,-1.4197869839825685,-1.4582188616134264,-1.8257622041935053,1.0340218517696622,-0.02245320029799836
667907011126144,2007,1073.983998298645,1.7010155305472203,1.2504232321373876,1.0402803070636157,0.7604755186081593,-0.8796210303312618,-1.4206472440636284,-1.4589120667604656,1.0340218517696622,-0.02245320029799836
667907011126144,2008,1312.0909957885742,0.8812891111171166,1.706095359771946,-0.11009287638288175,1.043099928657528,-0.9364993920935392,-0.8814823399599583,-1.152072553738658,1.0340218517696622,-0.02245320029799836
667907011126144,2009,1291.482997894287,0.3364603299975003,0.8855125054856863,0.3502569488444775,-0.10744236808722574,-0.8608598693465359,-0.9382552932678014,-1.140161084052925,1.0340218517696622,-0.02245320029799836
667907011126144,2010,1249.5599746704102,0.032788682692018505,0.34011449742921934,-1.080294506680625,0.35297513194202923,-1.0457866967781182,-0.8627559476451013,-1.2095476437570734,1.0340218517696622,-0.02245320029799836
667907011126144,2011,1474.4379873275757,0.49812905668017937,0.036125579657135455,-1.0115526990442112,-1.0777866251429935,-1.6677100283234672,-1.0473400638863635,-1.7218171785373013,1.0340218517696622,-0.02245320029799836
667907011126144,2012,1355.1848120689392,1.2623791014858747,0.501952132578674,0.33342209952526214,-1.0090347119564984,-1.6677270209249573,-1.6681108309920256,-2.1166873746536963,1.0340218517696622,-0.02245320029799836
667907011126144,2013,1211.8838963508606,1.2783177656797182,1.2670006515602357,0.00734941087948261,0.33613780777644664,0.6283947709987153,-1.668127792102386,-0.6588893879161705,1.0340218517696622,-0.02245320029799836
667907011126144,2014,1325.1540088653564,0.413672179925614,1.2829559681728038,0.21778349833623298,0.010017184053040409,-0.052633204306128396,0.6237387673957951,0.36653441458370034,1.0340218517696622,-0.02245320029799836
667907011126144,2015,1118.8069972991943,0.18410708903380218,0.4174070168563504,0.3151845531527241,0.2204822068646021,-0.22950493898789834,-0.05602710921141986,-0.17814650346951172,1.0340218517696622,-0.02245320029799836
667907011126144,2016,1294.9980020523071,0.2544876880544899,0.18760208064427553,0.979154328305145,0.31789758035078286,-1.320950882820426,-0.23257106060955995,-0.9834019773605865,1.0340218517696622,-0.02245320029799836
667907011126144,2017,1922.5000195503235,1.2079375614833807,0.2580562120005934,0.2334157628537714,0.9819649639316984,-0.0059170583948814325,-1.3219943085262162,-0.841445929760481,1.0340218517696622,-0.02245320029799836
667907011126144,2018,1260.433993756771,0.9663666517502205,1.2125022320533414,0.7344495365028958,0.23611676943971857,-2.0223543415743324,-0.009397538872764365,-1.286767306364906,1.0340218517696622,-0.02245320029799836
667907011126144,2019,1223.1449746489525,0.3383235061061665,0.9706789335445789,0.05785357657876828,0.7372241987296548,-0.921850699974714,-2.0220979082083868,-1.8682939941164494,1.0340218517696622,-0.02245320029799836
667907011126144,2020,1076.4630064964294,0.5807223625017283,0.34197962014949257,0.34624849211320463,0.06052877423523301,-1.355363364238217,-0.9236337484849383,-1.4448211176955994,1.0340218517696622,-0.02245320029799836
667907011126144,2021,1002.8530030250549,0.8178424173349108,0.5846317303438691,0.045267624499489095,0.3489660859382068,-1.1445311010978856,-1.356343015841394,-1.5862010061654521,1.0340218517696622,-0.02245320029799836
667907011126144,2022,1179.4975776672363,1.0388374508809481,0.8219995237825657,-1.4930059571362804,0.04794097192865502,-1.6312226100768081,-1.1459014725163659,-1.761344167455453,1.0340218517696622,-0.02245320029799836
667907011126144,2023,NA,0.4527120168505575,1.0432254488129813,-0.11025332932964077,-1.4905587472099302,NA,NA,NA,1.0340218517696622,-0.02245320029799836
