PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
670951002126144,1987,-1.4616893995999245,-0.4543520513741532,1.7318383046454766,0.0968007684613468,1.2876159028202503,1.6045568788811932,1.9822399767035068,1931.2760066986084,0.40269060982969784,3.250583683382401
670951002126144,1988,0.5264020372854091,-1.4587200916381238,1.1153356287585496,1.7537937109743242,-0.8204782246565137,1.2794470861727703,0.32380998606444444,1695.1450004577637,0.40269060982969784,3.250583683382401
670951002126144,1989,-0.4155639486360875,0.5430241065510627,-0.5239322403570691,1.1338282662758616,0.4423248861809865,-0.8252875566159937,-0.25220300368628157,2022.762004852295,0.40269060982969784,3.250583683382401
670951002126144,1990,-0.11938791285066315,-0.405410614421314,-0.5357298970133026,-0.5146470335175872,0.4546105991894509,0.4355031356774184,0.6166903255500471,2351.3610010147095,0.40269060982969784,3.250583683382401
670951002126144,1991,0.3189883459462245,-0.10720065773794811,-0.9652851015972221,-0.5265109551863119,-0.9860556148469055,0.44776927002276945,-0.3566616996138962,2523.174984931946,0.40269060982969784,3.250583683382401
670951002126144,1992,-1.6971810400432035,0.33418604932685547,0.5826264767663925,-0.95847888306153906,0.3056928466014993,-0.9906010806441619,-0.45813983933929653,1873.7520065307617,0.40269060982969784,3.250583683382401
670951002126144,1993,-3.6692707121322004,-1.695828916832755,0.40475418144703723,0.5981269964725626,1.4653974758733197,0.29908883459398544,1.2123722047062735,2064.396011352539,0.40269060982969784,3.250583683382401
670951002126144,1994,0.9264357918646752,-3.681461461781265,0.39174645324464036,0.4192556290311246,-1.5551362074594484,1.456945344327944,-0.05566647752911252,1952.6169986724854,0.40269060982969784,3.250583683382401
670951002126144,1995,-1.6422327026806287,0.9458050010573087,-0.6195235651531013,0.4061748390930858,0.5291407912680748,-1.5587747794362623,-0.6936668838480163,2129.3350048065186,0.40269060982969784,3.250583683382401
670951002126144,1996,0.1478037833819324,-1.640503234384267,-1.5173545328578184,-0.6107752751366986,0.4184669388805217,0.5221806898720994,0.6512202929074362,2533.909996032715,0.40269060982969784,3.250583683382401
670951002126144,1997,-0.7591394829070469,0.16182591609803887,-0.8781639891342751,-1.5136491748425234,1.0262910651509778,0.41168320869473657,0.9899971283140431,2730.9500122070312,0.40269060982969784,3.250583683382401
670951002126144,1998,1.3134863958358296,-0.7513455747590111,0.7604986278407189,-0.8708684292171796,-0.4308921257485242,1.0185386989737597,0.4112120181468951,1976.2519874572754,0.40269060982969784,3.250583683382401
670951002126144,1999,-0.23260494801253626,1.3355135861507041,-0.6779067405386734,0.7769982188587772,-0.7617308783656386,-0.43632230689916707,-0.807213169334353,2096.8659915924072,0.40269060982969784,3.250583683382401
670951002126144,2000,0.7700448573994865,-0.22119518488430287,-0.1524575850884093,-0.6694863768180532,-0.29728828205255386,-0.766633830817559,-0.7161705012654613,2030.706995010376,0.40269060982969784,3.250583683382401
670951002126144,2001,0.8246908726619433,0.7883400877706606,-0.6413035547787805,-0.14108588146496842,-1.3522733168157992,-0.3029313759291061,-1.1185882589967346,1477.7909851074219,0.40269060982969784,3.250583683382401
670951002126144,2002,-0.04572151860364483,0.8433613719914475,-1.3449273431286541,-0.6326775984873416,-0.29474951985041203,-1.3562351735862084,-1.1168582512508392,2120.2379570007324,0.40269060982969784,3.250583683382401
670951002126144,2003,2.2889646425924925,-0.033028376448658865,-0.19662310497045007,-1.3402534970301632,-1.4364690097724546,-0.30039665952958444,-1.1742323530328698,1862.516979932785,0.40269060982969784,3.250583683382401
670951002126144,2004,0.2232823826748004,2.3176907057121987,0.23020947469585937,-0.18549946999419353,1.5315164113765984,-1.4402966912526824,0.07025372148895984,1987.6679923534393,0.40269060982969784,3.250583683382401
670951002126144,2005,0.495003151892972,0.23782284733509004,-0.03720378768871189,0.24373054053888282,0.12216087506558407,1.5229589118836937,1.1323625599927167,2278.4559993743896,0.40269060982969784,3.250583683382401
670951002126144,2006,1.4973512110564962,0.5114095965251119,0.6576474507478223,-0.025184727175096067,-0.805969806379575,0.11584934186160033,-0.4604881840551747,2564.3159923553467,0.40269060982969784,3.250583683382401
670951002126144,2007,1.9704472915341638,1.5206410507585222,0.43833211621900764,0.6735693478446748,-0.7428689156003377,-0.8108022591325782,-1.0499519144588816,1980.83198928833,0.40269060982969784,3.250583683382401
670951002126144,2008,0.13482178447705942,1.9969860099048036,-1.0908242907717638,0.45302216416093916,0.6229816098588146,-0.7478019267077374,-0.07621084626618287,2276.804012298584,0.40269060982969784,3.250583683382401
670951002126144,2009,0.2960429623247035,0.14875476629748435,0.05868987468757517,-1.0847232000577463,-1.0022462863835797,0.6158719625820097,-0.25296031109847944,1953.2789726257324,0.40269060982969784,3.250583683382401
670951002126144,2010,-0.5810113015175704,0.31108309355357233,-0.5826180418129535,0.0712475501923146,0.4344028202036956,-1.006765950527861,-0.38146496842311145,2024.8350143432617,0.40269060982969784,3.250583683382401
670951002126144,2011,0.3606523623038083,-0.5719941389975878,-1.1032269110785653,-0.5736624610576878,-1.1139805071096711,0.4275936944017483,-0.45760485548093155,2771.905023574829,0.40269060982969784,3.250583683382401
670951002126144,2012,1.2328763827636269,0.3761361837470879,0.19360643318099527,-1.0971954833335167,-1.2450864071547236,-1.1183221102277572,-1.6020717811453153,2178.130117416382,0.40269060982969784,3.250583683382401
670951002126144,2013,1.6754793924459725,1.2543500023288081,-0.21416849328718746,0.20692190726339474,-0.07983528741285374,-1.249219078300576,-0.8973664570519472,2362.139006614685,0.40269060982969784,3.250583683382401
670951002126144,2014,0.8095954983143412,1.6999924865199456,0.2356547245310795,-0.2031434071507426,-0.6974880210387461,-0.08582491705188931,-0.5242123866071801,2178.679018974304,0.40269060982969784,3.250583683382401
670951002126144,2015,0.978666109584285,0.8281623336277261,0.8448969711410271,0.2492063752231846,-1.3034157376438666,-0.7024933516969761,-1.358005978949218,1849.158995628357,0.40269060982969784,3.250583683382401
670951002126144,2016,-0.18278975198415412,0.9983939984872278,1.3101480602540174,0.8618706103057624,0.061211310568509425,-1.3074554544523933,-0.8409998098093943,1866.4079866409302,0.40269060982969784,3.250583683382401
670951002126144,2017,2.046529383324029,-0.17103789443910372,0.2692326593030499,1.3297349191563566,-1.2842785048952903,0.05499690733894162,-0.8279589819358298,2286.1869900226593,0.40269060982969784,3.250583683382401
670951002126144,2018,0.5185526038631095,2.0735905779849606,0.8787776762283387,0.28297291035299915,-1.5455624778275079,-1.288348719032922,-1.9228748812988845,2202.0899937152863,0.40269060982969784,3.250583683382401
670951002126144,2019,-0.17886474734719465,0.5351207689476489,-0.5620476909983513,0.8959416163495465,-0.1898974546553492,-1.5492163066174245,-1.1771226039571416,1656.4379920959473,0.40269060982969784,3.250583683382401
670951002126144,2020,0.33921628577639984,-0.16708593573432287,-0.5290748641219768,-0.5529765708106886,-0.890970929180443,-0.19571168787315296,-0.7310593812568054,2131.857015609741,0.40269060982969784,3.250583683382401
670951002126144,2021,1.1641605848874919,0.3545528998877177,0.3886911992907385,-0.5198185423431428,-0.7107434809237652,-0.8956679231003748,-1.0859833907221625,1863.0891790390015,0.40269060982969784,3.250583683382401
670951002126144,2022,2.257353843804163,1.1851623144938912,-1.3523992356177785,0.4031024244057164,-0.7719540682906847,-0.7157276875183514,-1.004880839621572,2141.74072933197,0.40269060982969784,3.250583683382401
670951002126144,2023,1.640638066073526,2.285862827023783,1.5442854369568155,-1.3477673576035902,NA,NA,NA,NA,0.40269060982969784,3.250583683382401
670951478126144,1896,-0.7934669875554817,NA,-2.057758622752622,NA,0.3588034184650195,NA,NA,NA,-0.8284417095037044,-0.16567627412303101
670951478126144,1897,-0.8635850375617956,-0.7875788917269272,1.313792603221806,-2.047936256341973,-1.0514871348247585,0.3540703587741046,-0.5142576812215165,1007.0479984283447,-0.8284417095037044,-0.16567627412303101
670951478126144,1898,-0.37449931266650127,-0.8574699733280586,-0.5528430607437044,1.3156737208955276,-1.049317879868884,-1.0517795384778759,-1.5585095136352745,1079.8259925842285,-0.8284417095037044,-0.16567627412303101
670951478126144,1899,-1.0544057271463576,-0.3699673929578471,-1.6247864081750745,-0.5465653264637835,-0.26805954381129654,-1.0496171139691706,-0.9775256889837484,906.6549987792969,-0.8284417095037044,-0.16567627412303101
670951478126144,1900,-0.7596285958992904,-1.0476729864714345,0.8112919948216657,-1.6159838512887916,-1.4522639999571763,-0.2708187671237358,-1.2763474060929771,705.2150077819824,-0.8284417095037044,-0.16567627412303101
670951478126144,1901,0.8981019417932773,-0.7538500331479885,0.6406313668937037,0.8143566870740621,-0.7811807008092443,-1.4512944564166406,-1.656874075975301,1019.2190093994141,-0.8284417095037044,-0.16567627412303101
670951478126144,1902,-1.634890241397108,0.8985145188058371,-0.03999945455942884,0.644098027974435,-1.0231612602215758,-0.782324232547611,-1.3386548126257238,848.0240097045898,-0.8284417095037044,-0.16567627412303101
670951478126144,1903,-1.5672141234613113,-1.6262785031684774,-0.9065181826497278,-0.03492965643912408,0.4334563037302533,-1.0235428550458239,-0.4378894316825548,1014.3529891967773,-0.8284417095037044,-0.16567627412303101
670951478126144,1904,-0.6057862100801216,-1.5588214492333974,0.40187905147270164,-0.899407412794526,-0.6342112606346917,0.42848818057321875,-0.14944712897290408,958.975998878479,-0.8284417095037044,-0.16567627412303101
670951478126144,1905,-0.06681454102816349,-0.6005056269639591,-0.5936406159462496,0.40590806246188726,-0.6696291169674796,-0.6358175627790291,-0.9674867206156422,868.3769950866699,-0.8284417095037044,-0.16567627412303101
670951478126144,1906,-0.40938434169242655,-0.06327858058978829,0.36452907086567365,-0.5872667883514101,-0.43657614074796514,-0.6711238970448196,-0.8209220487118668,993.9059867858887,-0.8284417095037044,-0.16567627412303101
670951478126144,1907,-1.7472197820174846,-0.4047395009969217,-0.7953302372266174,0.3686460548579193,1.2139220113332623,-0.43880474698868804,0.5759048578197647,1151.3590087890625,-0.8284417095037044,-0.16567627412303101
670951478126144,1908,-1.1998756793842411,-1.7382444390296348,0.2763258237383589,-0.7884813560606191,-0.39517175739816124,1.2064963947549774,0.6066100273489468,1226.6939945220947,-0.8284417095037044,-0.16567627412303101
670951478126144,1909,0.04656163696194711,-1.192672060197174,-2.0097781181471794,0.28065055896375996,0.8426391362512429,-0.39753073579835485,0.3312695271328141,1087.4329948425293,-0.8284417095037044,-0.16567627412303101
670951478126144,1910,0.14807681193052108,0.049730604731504834,1.736134259551241,-2.000068763550991,-0.13210337424697016,0.8363825975889361,0.5263589995247122,1044.2119941711426,-0.8284417095037044,-0.16567627412303101
670951478126144,1911,-1.4845364250181903,0.15091718046832098,-0.548820639217816,1.7370206065926674,-0.3203937495866418,-0.13529068990097928,-0.33613716726906745,1083.4200057983398,-0.8284417095037044,-0.16567627412303101
670951478126144,1912,-2.3584034411918102,-1.4764113741106353,-0.3459815980742895,-0.5425523792266486,1.4851253890072853,-0.32298818543289726,0.8631871391374061,1087.4370040893555,-0.8284417095037044,-0.16567627412303101
670951478126144,1913,-1.2044108861942262,-2.347449729148006,0.6621796328575309,-0.3401910989627051,0.5435688390436559,1.4768458200900798,1.503895093332548,1181.2249965667725,-0.8284417095037044,-0.16567627412303101
670951478126144,1914,0.018304424108888804,-1.1971925867834972,0.7880201470582675,0.6655955398110374,-0.6062190395241718,0.5382539987554344,-0.047029712851598224,1089.1369895935059,-0.8284417095037044,-0.16567627412303101
670951478126144,1915,-0.9288205541802471,0.02156485897622779,1.045447726780367,0.7911396531097938,2.2735172618022985,-0.6079134822473395,1.2358866187062478,998.9299907684326,-0.8284417095037044,-0.16567627412303101
670951478126144,1916,-0.367522173785999,-0.9224943260426821,-0.6456433023296951,1.0479608957765436,-1.2026492942684963,2.2627552419306345,0.7935785681422138,1268.193000793457,-0.8284417095037044,-0.16567627412303101
670951478126144,1917,0.5000656835458036,-0.3630128387054727,-1.776484553834941,-0.6391469891963362,-0.9115052816066939,-1.2024657256799687,-1.5684094446584365,1112.1720027923584,-0.8284417095037044,-0.16567627412303101
670951478126144,1918,-1.4259300553257777,0.50176668279388,-1.2041684706440021,-1.767324691771642,0.9726506520831211,-0.912238453483228,0.04477612232002545,1017.6140022277832,-0.8284417095037044,-0.16567627412303101
670951478126144,1919,1.0201992106957227,-1.417994710125404,1.2316225088875525,-1.1963566243954264,-0.909085642312171,0.9659847393231042,0.04657050805233092,796.3759899139404,-0.8284417095037044,-0.16567627412303101
670951478126144,1920,-0.1358866190413294,1.0202165653311994,-2.0738478978598005,1.2336971674906891,-0.14355465333838313,-0.9098264330342101,-0.7811986883340226,998.6219997406006,-0.8284417095037044,-0.16567627412303101
670951478126144,1921,-0.24647154225328752,-0.13212707595358114,-0.6261063156282084,-2.0639876352621855,-0.06145536529311942,-0.1467059117476499,-0.1526026497442878,1065.8240032196045,-0.8284417095037044,-0.16567627412303101
670951478126144,1922,-0.2914729568923309,-0.24235404164024615,-0.797341516488957,-0.6196560193163563,0.30753309250214633,-0.06486513404857452,0.18192052360073038,1116.8459930419922,-0.8284417095037044,-0.16567627412303101
670951478126144,1923,-0.7564886837900886,-0.2872097890893055,-0.23105879158926756,-0.7904878980172405,0.6770638540902324,0.3029614703830962,0.729600648193925,1171.0110092163086,-0.8284417095037044,-0.16567627412303101
670951478126144,1924,-0.5719478184239303,-0.7507202847675809,-0.31581446412106506,-0.2255389781445099,-0.2469714813648764,0.6713286710271128,0.3183843573618962,1021.0019989013672,-0.8284417095037044,-0.16567627412303101
670951478126144,1925,-0.6131120062916732,-0.5667767683850204,0.55817426009064,-0.31009501975501064,0.181422058208534,-0.24979710576864378,-0.04917975389947505,1294.9939975738525,-0.8284417095037044,-0.16567627412303101
670951478126144,1926,-0.6047389073338016,-0.6078077099621131,1.3402247391143276,0.5618351381211854,1.5082992781171918,0.17724752853583284,1.2525154261536837,1033.2299995422363,-0.8284417095037044,-0.16567627412303101
670951478126144,1927,-1.9104812387876728,-0.5994617142810259,-1.7618320535567111,1.3420435993428252,0.49392534489005685,1.4999467403565412,1.4842654395499872,1247.3670139312744,-0.8284417095037044,-0.16567627412303101
670951478126144,1928,-1.1158026862403367,-1.9009774271320898,0.39297269151872305,-1.7527067035448476,-0.24065130085519762,0.4887668196828208,0.1872572563388097,1157.5490093231201,-0.8284417095037044,-0.16567627412303101
670951478126144,1929,1.243810989190156,-1.1088712068684965,-1.0337954031800174,0.3970226802760025,-0.5950805071215828,-0.24349682594373864,-0.620341036377874,929.1999950408936,-0.8284417095037044,-0.16567627412303101
670951478126144,1930,-0.1627478718170185,1.2431045243705807,1.1738739561774396,-1.0263848484486466,0.7703015949688983,-0.5968100223275452,0.12937378946660716,795.4689884185791,-0.8284417095037044,-0.16567627412303101
670951478126144,1931,0.6148364908601115,-0.15890138028014547,0.6205199442582208,1.1760846339570714,-0.5000696066990679,0.7642728293273393,0.19983313624510163,840.3619976043701,-0.8284417095037044,-0.16567627412303101
670951478126144,1932,0.3709906103862699,0.6161659830982913,0.13152289576892273,0.6240339751693054,-0.577726069628652,-0.5020982877241826,-0.7998537235204637,991.7000064849854,-0.8284417095037044,-0.16567627412303101
670951478126144,1933,0.9724065412785269,0.3731094187933459,-0.7278129856675731,0.13618869538628134,-0.3060431284656219,-0.5795102296646857,-0.6559651922754663,1015.3800048828125,-0.8284417095037044,-0.16567627412303101
670951478126144,1934,0.9738025013558962,0.972578598247512,3.611676214971334,-0.7211231325728477,-0.521387106895704,-0.308682750867356,-0.6141846545193925,793.685001373291,-0.8284417095037044,-0.16567627412303101
670951478126144,1935,1.3020693669281054,0.9739700396762248,-0.9748974306067457,3.608144967799809,-2.0138188414076104,-0.5233486643867796,-1.880657876465151,1003.0820007324219,-0.8284417095037044,-0.16567627412303101
670951478126144,1936,1.5295183721938392,1.3011743228328299,2.141237220910339,-0.9676256023602944,-0.4660701307983635,-2.011081100603451,-1.839635236070759,887.2680072784424,-0.8284417095037044,-0.16567627412303101
670951478126144,1937,0.8101917218780725,1.527887087744178,0.9825271956824152,2.14116940081486,0.1979838274622929,-0.4682058677614113,-0.1993795332148609,986.8000154495239,-0.8284417095037044,-0.16567627412303101
670951478126144,1938,-0.485782215917144,0.8108888596051929,-0.054652160335846266,0.9851885657749473,0.01686872289853779,0.19375714887569473,0.15876417465568332,1278.1839923858643,-0.8284417095037044,-0.16567627412303101
670951478126144,1939,0.8405422094705988,-0.48089007935886846,2.0380941185390054,-0.04954784968008213,-1.4585633731244998,0.013212330967225823,-1.069718379893708,1034.1789932250977,-0.8284417095037044,-0.16567627412303101
670951478126144,1940,1.2075306654634477,0.8411411042807416,1.236794076279016,2.038269238555223,-0.6696916583483258,-1.4575739944163635,-1.578866233156076,987.3779811859131,-0.8284417095037044,-0.16567627412303101
670951478126144,1941,-0.8280033592503577,1.2069416381255909,0.6670637767838089,1.2388565539303404,2.811481032896291,-0.6711862414983305,1.5877655767251053,1140.8079948425293,-0.8284417095037044,-0.16567627412303101
670951478126144,1942,0.3765724545659889,-0.8220034710202223,0.0028093799054565035,0.6704681797739507,-1.107972266153908,2.799025098204981,1.2627400776051654,1223.3979949951172,-0.8284417095037044,-0.16567627412303101
670951478126144,1943,0.4208758891663476,0.3786731948398049,0.642642509157252,0.007778347405124503,-0.8500557889268064,-1.108086812103237,-1.4526272278700672,1261.4849834442139,-0.8284417095037044,-0.16567627412303101
670951478126144,1944,-0.8025367357988659,0.42283322157450787,0.647239503615928,0.6461044332549479,-0.45662117050886186,-0.850982450052809,-0.9695903077007362,1080.7790069580078,-0.8284417095037044,-0.16567627412303101
670951478126144,1945,-0.3232180738090543,-0.7966192816767761,-0.9998932026666938,0.6506906000933412,0.606791252559832,-0.4587866599101307,0.11079615788217384,1292.0039978027344,-0.8284417095037044,-0.16567627412303101
670951478126144,1946,0.8785664852291398,-0.3188521487479724,0.6690747820485654,-0.9925625001425004,-0.15707099153552057,0.60127734053306,0.33294024707597714,1142.2930030822754,-0.8284417095037044,-0.16567627412303101
670951478126144,1947,0.3832009361154418,0.8790422974774267,0.45531817018811604,0.6724744483783547,0.1385159655957417,-0.16017969033982932,-0.014329073446987688,1258.2560081481934,-0.8284417095037044,-0.16567627412303101
670951478126144,1948,-0.2792632965397449,0.38528022034639975,0.3004596678997302,0.45922131230995894,-0.05457195429448481,0.13447653659344838,0.06168341751259211,1288.8600044250488,-0.8284417095037044,-0.16567627412303101
670951478126144,1949,0.5478570222098275,-0.27503965075904896,1.7482011131325308,0.30472755900602455,-0.6011920572234009,-0.05800339720817661,-0.4868783144873459,1221.847999572754,-0.8284417095037044,-0.16567627412303101
670951478126144,1950,-1.2138299571452456,0.549403323431973,-0.9217454613589333,1.7490590382757454,1.5844956862530915,-0.6029023286701276,0.7286415339213634,1297.0890083312988,-0.8284417095037044,-0.16567627412303101
670951478126144,1951,-1.100453779155135,-1.2065811687019228,0.3432683653658238,-0.9145988256367428,1.5285945927552531,1.5759032248546787,2.3080747933444377,1318.5849914550781,-0.8284417095037044,-0.16567627412303101
670951478126144,1952,-0.5039217124039123,-1.0935719833806297,1.3086210358303414,0.3474354261741641,-0.2130971677950512,1.5201781500699925,0.9749938762425578,1320.7389907836914,-0.8284417095037044,-0.16567627412303101
670951478126144,1953,1.1077601079032922,-0.49897085925856616,-1.3814370982953965,1.310514334455875,-1.1062409997869234,-0.2160294540315375,-0.9789797614523384,1064.1609926223755,-0.8284417095037044,-0.16567627412303101
670951478126144,1954,0.3095936512922909,1.107494032563267,0.4067631953989796,-1.3732077189378507,-0.6437644366666402,-1.1063609970657162,-1.298359267473519,1067.9700012207031,-0.8284417095037044,-0.16567627412303101
670951478126144,1955,0.8311231385195793,0.3119111983962838,-0.35718659225639793,0.4107807024248006,-0.522075420146352,-0.6453406582231673,-0.8651466048325335,1079.6689891815186,-0.8284417095037044,-0.16567627412303101
670951478126144,1956,-0.3671735164549497,0.831752522362316,0.24098698539487914,-0.3513697012438955,-0.7162271402798638,-0.5240348103092943,-0.9188843837577555,1397.0380020141602,-0.8284417095037044,-0.16567627412303101
670951478126144,1957,0.6040221252083088,-0.36266530995969315,-0.32587017543880603,0.24539495664030495,-0.6512109985850438,-0.7175751947104292,-1.014650327056795,1306.6900005340576,-0.8284417095037044,-0.16567627412303101
670951478126144,1958,-0.8953308198551051,0.6053866229739502,1.0161423152275322,-0.3201270461575749,0.47586194594249637,-0.6527637727604149,-0.13060630743927718,1212.7280025482178,-0.8284417095037044,-0.16567627412303101
670951478126144,1959,0.0019088796539530927,-0.8891129962095229,-0.9249058864868486,1.0187245092946275,-0.46354619619220705,0.47076029790955076,0.008564454348189221,1319.2280158996582,-0.8284417095037044,-0.16567627412303101
670951478126144,1960,0.3252918810851279,0.0052223860282250185,-0.030231029708081152,-0.9177518067958813,-0.9168449708116954,-0.46568988040089276,-1.0242561922514033,933.0200004577637,-0.8284417095037044,-0.16567627412303101
670951478126144,1961,0.7822838317326495,0.3275586138527275,-0.5126200784739467,-0.02518423983718839,2.1558957823280194,-0.9175613293279947,0.9183016606890751,1062.4379920959473,-0.8284417095037044,-0.16567627412303101
670951478126144,1962,-1.5822143732154637,0.7830713058184926,0.24788227158470538,-0.5064370841774153,0.6707643615691287,2.1455041233949466,2.095660426910033,1361.739995956421,-0.8284417095037044,-0.16567627412303101
670951478126144,1963,0.24017291594807563,-1.5737731439754847,-0.3879284361412022,0.2522740018837312,-0.4913089596602142,0.6650490140494251,0.13251392393021616,1272.746000289917,-0.8284417095037044,-0.16567627412303101
670951478126144,1964,0.11354044023564515,0.24271517428671144,-0.13481083840896785,-0.3820391367289578,-1.097000630120689,-0.4933652257954167,-1.1784468818137002,1306.4419994354248,-0.8284417095037044,-0.16567627412303101
670951478126144,1965,-1.2169692038778614,0.11649260117502591,-0.907667602512887,-0.12951772445218965,1.7048079569183032,-1.0971497230374367,0.4501763888132071,1646.2779960632324,-0.8284417095037044,-0.16567627412303101
670951478126144,1966,0.4847161110840158,-1.2097102538595332,0.45732931245166436,-0.900554125349261,-0.03102261797653456,1.6958366619455576,1.2406974141051281,1129.5240001678467,-0.8284417095037044,-0.16567627412303101
670951478126144,1967,0.4505283967201892,0.48646679608321586,-0.92634238731821394,0.4612277175904719,-0.43390619668398084,-0.034528211924041693,-0.3453564127569067,1463.8690013885498,-0.8284417095037044,-0.16567627412303101
670951478126144,1968,-1.0652200927981603,0.4523897455357003,-0.9306520268110997,-0.9191849241370821,2.2059981121974572,-0.4361432099180007,1.3136008087521613,1474.1490058898926,-0.8284417095037044,-0.16567627412303101
670951478126144,1969,0.7676322393095464,-1.0584523465957756,1.707116271463592,-0.9234844128367912,-0.7728373543707056,2.1954486934232484,1.062252091212522,1360.471996307373,-0.8284417095037044,-0.16567627412303101
670951478126144,1970,0.9504291526438722,0.7684671398221848,-1.4291302821847476,1.7080709665874896,1.2824633067120845,-0.7740071572428122,0.3773658430838481,1421.2009925842285,-0.8284417095037044,-0.16567627412303101
670951478126144,1971,0.7320498956215225,0.9506723492530503,-0.08941642574653842,-1.4207885677591763,0.03215798193196387,1.2748218705521877,0.9743441403464599,1392.224006652832,-0.8284417095037044,-0.16567627412303101
670951478126144,1972,-0.7386978446343697,0.7329999742915512,-0.16900025688928885,-0.08423023240227885,1.4471001498836558,0.02845344790661188,1.096437546197326,1332.354995727539,-0.8284417095037044,-0.16567627412303101
670951478126144,1973,0.15505328543443736,-0.7329870336136627,-0.7292495549983344,-0.16362661422091004,0.7685912552980492,1.438940313036774,1.6425707494042565,1171.4890098571777,-0.8284417095037044,-0.16567627412303101
670951478126144,1974,-0.31379966823462085,0.15787107149789806,-0.4100512750378165,-0.7225563182521029,0.11784500482666939,0.7625678750929652,0.656805444516422,1355.4979972839355,-0.8284417095037044,-0.16567627412303101
670951478126144,1975,-0.5182246474959661,-0.309464230052344,-1.9431229657352023,-0.40410986816681793,0.04807317197356555,0.11387066356571572,0.1224748227943536,1245.195016860962,-0.8284417095037044,-0.16567627412303101
670951478126144,1976,-0.13449132434054614,-0.5132274965090945,0.7903185757882095,-1.9335706086482978,-0.36647043558693465,0.044318524952287955,-0.23668975110747226,1440.7819900512695,-0.8284417095037044,-0.16567627412303101
670951478126144,1977,-1.1028963766022382,-0.1307362977476657,0.7633115929653168,0.7934326681909359,0.48862723058517255,-0.36891978734862924,0.09002172149564905,880.4989910125732,-0.8284417095037044,-0.16567627412303101
670951478126144,1978,-0.8433516009589735,-1.0960066742694783,-0.5062990912193239,0.766489296790162,0.6405611315719467,0.48348538782909667,0.8368285204187337,1366.6230068206787,-0.8284417095037044,-0.16567627412303101
670951478126144,1979,-0.05739547007714406,-0.8373020312852919,-0.48475123625187255,-0.5001309851830287,-1.0031995592915837,0.6349408865510402,-0.26949865524147754,1092.2630052566528,-0.8284417095037044,-0.16567627412303101
670951478126144,1980,-0.9905668359818615,-0.05388999867136261,0.8667423927994201,-0.4786338833747538,1.543842276888562,-1.0036440085734135,0.40036763560841976,1187.7509908676147,-0.8284417095037044,-0.16567627412303101
670951478126144,1981,0.4435519232162729,-0.9840407384083211,-0.005522475615130459,0.8696764788787557,-1.173718455137867,1.535377823018336,0.27391214511954,1171.597988128662,-0.8284417095037044,-0.16567627412303101
670951478126144,1982,0.7777492902992504,0.4454358545061233,-1.1521660582581401,-5.338835175564903e-4,0.2817518007091017,-1.173625982604095,-0.6620443623075883,1331.908000946045,-0.8284417095037044,-0.16567627412303101
670951478126144,1983,-0.03297614937197217,0.7785514424549669,-1.1096445102596486,-1.1444766969027187,1.663591515987785,0.2772613574994585,1.4420827040037214,1173.7819938659668,-0.8284417095037044,-0.16567627412303101
670951478126144,1984,0.3141288581022759,-0.029549722010849582,-1.078615379908451,-1.1020553028590991,1.3137511045103136,1.6547500013903298,2.207405382752519,1275.194004058838,-0.8284417095037044,-0.16567627412303101
670951478126144,1985,0.32912977323301434,0.3164317249826069,0.8314036914547323,-1.0710992575734082,1.6820303223587958,1.3060111508159427,2.2210794585322358,1149.5859985351562,-0.8284417095037044,-0.16567627412303101
670951478126144,1986,-0.4418274386478346,0.3313840829474915,-0.13710926713890992,0.8344210132314097,1.2414552574818665,1.673130748521952,2.167465419156021,1279.458999633789,-0.8284417095037044,-0.16567627412303101
670951478126144,1987,-1.6530310686370482,-0.43707758136994496,2.1234243640035904,-0.13181073953333175,1.172079738856052,1.2339429455233533,1.789290021984426,1032.7319898605347,-0.8284417095037044,-0.16567627412303101
670951478126144,1988,1.478935113375077,-1.6443606095137697,0.9684491998375772,2.1233984997669815,-2.48057141284339,1.1647858732417635,-0.9709360859359856,988.3699970245361,-0.8284417095037044,-0.16567627412303101
670951478126144,1989,0.03749122334197699,1.4774675642486597,-0.18738796072640906,0.9711437288113566,-0.15882314481404736,-2.4763639836692213,-1.9579233409982246,1046.0629959106445,-0.8284417095037044,-0.16567627412303101
670951478126144,1990,-0.199028195543727,0.04068955155885868,-0.20089165763604314,-0.1819710082222649,-0.84665587714287,-0.16192632652117545,-0.7462242535805552,1133.2680015563965,-0.8284417095037044,-0.16567627412303101
670951478126144,1991,1.126598249805331,-0.1950642665251355,-0.8792239133604413,-0.19544289893681543,-0.7250085946610727,-0.8475932437499213,-1.1661029914338372,1083.5369911193848,-0.8284417095037044,-0.16567627412303101
670951478126144,1992,-1.7144280277310273,1.1262711964001182,1.424693262178523,-0.8721774315931229,0.9182097725173407,-0.7263289984643772,0.14270768475036466,1158.7579936981201,-0.8284417095037044,-0.16567627412303101
670951478126144,1993,-3.4450675375197686,-1.7055588299108317,0.4274494649648337,1.426313167828806,0.7935172181172955,0.9117152806180698,1.268834648697035,1333.3079986572266,-0.8284417095037044,-0.16567627412303101
